key,en
ITEM_DUNGEON_GRAVEYARD_CLUE_1_DUBTITLES,"A piece of paper with some directions written in elegant, gilded print. Part of it has been torn off. The directions read: \n\n				“Up, Up, Down, Down...”\n\n“You've almost reached me. \n\n								All you need is to drop.”\n\n“It’s a long fall. \n\n							But I'll be here to catch you.”"
ITEM_DUNGEON_GRAVEYARD_CLUE_2_DUBTITLES,"A piece of paper with some directions written in elegant, gilded print. The first half of it has been torn off. The directions read: /n“… Left, /n								Right,/nLeft, /n								Right.”"
AA_LAMENTO_MORI_DUBTITLE,The Promised Peace
AA_LAMENTO_MORI_PRE_BATTLE_AA1_DUBTITLES,"No one could blame you,  you know. for being tired. for needing some rest.\n\nhaven’t you earned it?\n\nyou shouldn't have to worry about anything anymore."
AA_LAMENTO_MORI_PRE_BATTLE_AA1_DUBTITLES_2,"so relax.		\nrelax your jaw, your shoulders. feel them grow comfortably loose and heavy.		\n		feel that weight sink down your back and legs.\n		your eyelids feel so heavy, don't they? so close your eyes. rest.		\n\nall you need is to let me in."
AA_LAMENTO_MORI_PRE_BATTLE_AA1_DUBTITLES_3,"wouldn't it be nice? no more suffering, or pain, or regret. \n\nisn’t that why you’re here? to find an escape from all of that?"
AA_LAMENTO_MORI_PRE_BATTLE_AA3_DUBTITLES,UGH. IGNORE THEM.
AA_LAMENTO_MORI_PRE_BATTLE_AA3_DUBTITLES_2,"LISTEn,"
AA_LAMENTO_MORI_PRE_BATTLE_AA3_DUBTITLES_3,Worry not your pretty little head.\n\nI’ll take care of everything.
AA_LAMENTO_MORI_PRE_BATTLE_AA3_DUBTITLES_4,"...\n\nOr, if you prefer...\n\nI SUPPOSE WE CAN DO THIS THE HARD WAY."
AA_LAMENTO_MORI_POST_BATTLE_LM1_DUBTITLES,WAIT. WHO'S THIS DOUCHEBAG?
